start,end,duration,pitch,velocity,instrument,instr program,midi channel
229.06,229.127,0.067,86,85,Piano right,0,0
229.06,229.127,0.067,81,85,Piano right,0,0
229.06,229.127,0.067,78,72,Piano right,0,0
229.304,229.359,0.055,62,42,Piano right,0,0
229.304,229.359,0.055,74,54,Piano right,0,0
229.526,229.582,0.056,62,46,Piano right,0,0
229.526,229.582,0.056,74,59,Piano right,0,0
229.752,229.809,0.057,62,44,Piano right,0,0
229.752,229.809,0.057,74,57,Piano right,0,0
229.979,230.036,0.057,62,40,Piano right,0,0
229.979,230.036,0.057,74,52,Piano right,0,0
230.206,230.263,0.057,62,38,Piano right,0,0
230.206,230.263,0.057,74,49,Piano right,0,0
230.437,230.503,0.066,74,70,Piano right,0,0
230.437,230.503,0.066,86,83,Piano right,0,0
230.437,230.503,0.066,81,83,Piano right,0,0
230.437,230.503,0.066,78,70,Piano right,0,0
230.679,230.734,0.055,62,42,Piano right,0,0
230.679,230.734,0.055,74,54,Piano right,0,0
230.901,230.956,0.055,62,46,Piano right,0,0
230.901,230.956,0.055,74,59,Piano right,0,0
231.125,231.182,0.057,62,44,Piano right,0,0
231.125,231.182,0.057,74,57,Piano right,0,0
231.352,231.408,0.056,62,52,Piano right,0,0
231.352,231.408,0.056,74,67,Piano right,0,0
231.579,231.636,0.057,62,49,Piano right,0,0
231.579,231.636,0.057,74,63,Piano right,0,0
231.806,231.863,0.057,62,54,Piano right,0,0
231.806,231.863,0.057,74,70,Piano right,0,0
232.031,232.086,0.055,62,50,Piano right,0,0
232.031,232.086,0.055,74,65,Piano right,0,0
232.253,232.309,0.056,62,53,Piano right,0,0
232.253,232.309,0.056,74,68,Piano right,0,0
232.477,232.533,0.056,62,49,Piano right,0,0
232.477,232.533,0.056,74,63,Piano right,0,0
232.702,232.759,0.057,62,51,Piano right,0,0
232.702,232.759,0.057,74,66,Piano right,0,0
232.93,232.988,0.058,62,44,Piano right,0,0
232.93,232.988,0.058,74,57,Piano right,0,0
233.162,233.23,0.068,74,70,Piano right,0,0
233.162,233.23,0.068,86,83,Piano right,0,0
233.162,233.23,0.068,81,83,Piano right,0,0
233.162,233.23,0.068,78,70,Piano right,0,0
233.408,233.463,0.055,62,42,Piano right,0,0
233.408,233.463,0.055,74,54,Piano right,0,0
233.629,233.685,0.056,62,46,Piano right,0,0
233.629,233.685,0.056,74,59,Piano right,0,0
233.854,233.911,0.057,62,44,Piano right,0,0
233.854,233.911,0.057,74,57,Piano right,0,0
234.081,234.138,0.057,62,40,Piano right,0,0
234.081,234.138,0.057,74,52,Piano right,0,0
234.309,234.366,0.057,62,38,Piano right,0,0
234.309,234.366,0.057,74,49,Piano right,0,0
234.539,234.607,0.068,74,72,Piano right,0,0
234.539,234.607,0.068,86,85,Piano right,0,0
234.539,234.607,0.068,81,85,Piano right,0,0
234.539,234.607,0.068,78,72,Piano right,0,0
234.784,234.839,0.055,62,42,Piano right,0,0
234.784,234.839,0.055,74,54,Piano right,0,0
235.006,235.062,0.056,62,46,Piano right,0,0
235.006,235.062,0.056,74,59,Piano right,0,0
235.231,235.288,0.057,62,44,Piano right,0,0
235.231,235.288,0.057,74,57,Piano right,0,0
235.459,235.515,0.056,62,40,Piano right,0,0
235.459,235.515,0.056,74,52,Piano right,0,0
235.686,235.743,0.057,62,38,Piano right,0,0
235.686,235.743,0.057,74,49,Piano right,0,0
235.916,235.984,0.068,74,70,Piano right,0,0
235.916,235.984,0.068,86,83,Piano right,0,0
235.916,235.984,0.068,81,83,Piano right,0,0
235.916,235.984,0.068,78,70,Piano right,0,0
236.163,236.219,0.056,62,42,Piano right,0,0
236.163,236.219,0.056,74,54,Piano right,0,0
236.386,236.442,0.056,62,46,Piano right,0,0
236.386,236.442,0.056,74,59,Piano right,0,0
236.611,236.667,0.056,62,44,Piano right,0,0
236.611,236.667,0.056,74,57,Piano right,0,0
236.837,236.894,0.057,62,52,Piano right,0,0
236.837,236.894,0.057,74,67,Piano right,0,0
237.064,237.121,0.057,62,49,Piano right,0,0
237.064,237.121,0.057,74,63,Piano right,0,0
237.292,237.348,0.056,62,55,Piano right,0,0
237.292,237.348,0.056,74,71,Piano right,0,0
237.516,237.571,0.055,62,50,Piano right,0,0
237.516,237.571,0.055,74,65,Piano right,0,0
237.738,237.794,0.056,62,56,Piano right,0,0
237.738,237.794,0.056,74,72,Piano right,0,0
237.964,238.021,0.057,62,52,Piano right,0,0
237.964,238.021,0.057,74,67,Piano right,0,0
238.195,238.253,0.058,62,60,Piano right,0,0
238.195,238.253,0.058,74,77,Piano right,0,0
238.431,238.49,0.059,62,59,Piano right,0,0
238.431,238.49,0.059,74,76,Piano right,0,0
238.67,238.749,0.079,79,76,Piano right,0,0
238.67,238.749,0.079,91,91,Piano right,0,0
238.67,238.749,0.079,86,76,Piano right,0,0
238.67,238.749,0.079,82,76,Piano right,0,0
238.937,238.991,0.054,62,52,Piano right,0,0
238.937,238.991,0.054,74,68,Piano right,0,0
239.157,239.213,0.056,62,57,Piano right,0,0
239.157,239.213,0.056,74,74,Piano right,0,0
239.382,239.439,0.057,62,54,Piano right,0,0
239.382,239.439,0.057,74,70,Piano right,0,0
239.609,239.666,0.057,62,50,Piano right,0,0
239.609,239.666,0.057,74,65,Piano right,0,0
239.837,239.893,0.056,62,47,Piano right,0,0
239.837,239.893,0.056,74,60,Piano right,0,0
240.067,240.146,0.079,79,79,Piano right,0,0
240.067,240.146,0.079,91,93,Piano right,0,0
240.067,240.146,0.079,86,79,Piano right,0,0
240.067,240.146,0.079,82,79,Piano right,0,0
240.334,240.388,0.054,62,52,Piano right,0,0
240.334,240.388,0.054,74,68,Piano right,0,0
240.554,240.61,0.056,62,57,Piano right,0,0
240.554,240.61,0.056,74,74,Piano right,0,0
240.78,240.837,0.057,62,54,Piano right,0,0
240.78,240.837,0.057,74,70,Piano right,0,0
241.007,241.064,0.057,62,50,Piano right,0,0
241.007,241.064,0.057,74,65,Piano right,0,0
241.234,241.291,0.057,62,47,Piano right,0,0
241.234,241.291,0.057,74,60,Piano right,0,0
241.465,241.543,0.078,79,76,Piano right,0,0
241.465,241.543,0.078,91,91,Piano right,0,0
241.465,241.543,0.078,86,76,Piano right,0,0
241.465,241.543,0.078,82,76,Piano right,0,0
241.732,241.788,0.056,62,50,Piano right,0,0
241.732,241.788,0.056,74,65,Piano right,0,0
241.955,242.011,0.056,62,53,Piano right,0,0
241.955,242.011,0.056,74,68,Piano right,0,0
242.18,242.236,0.056,62,52,Piano right,0,0
242.18,242.236,0.056,74,67,Piano right,0,0
242.406,242.463,0.057,62,55,Piano right,0,0
242.406,242.463,0.057,74,72,Piano right,0,0
242.634,242.69,0.056,62,58,Piano right,0,0
242.634,242.69,0.056,74,75,Piano right,0,0
242.861,242.918,0.057,62,61,Piano right,0,0
242.861,242.918,0.057,74,79,Piano right,0,0
243.086,243.141,0.055,62,54,Piano right,0,0
243.086,243.141,0.055,74,70,Piano right,0,0
243.308,243.363,0.055,62,60,Piano right,0,0
243.308,243.363,0.055,74,78,Piano right,0,0
243.531,243.587,0.056,62,52,Piano right,0,0
243.531,243.587,0.056,74,67,Piano right,0,0
243.757,243.814,0.057,62,54,Piano right,0,0
243.757,243.814,0.057,74,71,Piano right,0,0
243.985,244.046,0.061,62,52,Piano right,0,0
243.985,244.046,0.061,74,67,Piano right,0,0
244.223,244.31,0.088,79,79,Piano right,0,0
244.223,244.31,0.088,91,93,Piano right,0,0
244.223,244.31,0.088,87,93,Piano right,0,0
244.223,244.31,0.088,82,79,Piano right,0,0
244.508,244.562,0.054,63,52,Piano right,0,0
244.508,244.562,0.054,75,68,Piano right,0,0
244.728,244.784,0.056,63,57,Piano right,0,0
244.728,244.784,0.056,75,74,Piano right,0,0
244.954,245.011,0.057,63,54,Piano right,0,0
244.954,245.011,0.057,75,70,Piano right,0,0
245.181,245.238,0.057,63,50,Piano right,0,0
245.181,245.238,0.057,75,65,Piano right,0,0
245.41,245.468,0.058,63,47,Piano right,0,0
245.41,245.468,0.058,75,60,Piano right,0,0
245.643,245.731,0.088,79,79,Piano right,0,0
245.643,245.731,0.088,91,93,Piano right,0,0
245.643,245.731,0.088,87,93,Piano right,0,0
245.643,245.731,0.088,82,79,Piano right,0,0
245.927,245.981,0.054,63,52,Piano right,0,0
245.927,245.981,0.054,75,68,Piano right,0,0
246.147,246.203,0.056,63,57,Piano right,0,0
246.147,246.203,0.056,75,74,Piano right,0,0
246.373,246.429,0.056,63,54,Piano right,0,0
246.373,246.429,0.056,75,70,Piano right,0,0
246.6,246.657,0.057,63,50,Piano right,0,0
246.6,246.657,0.057,75,65,Piano right,0,0
246.831,246.889,0.058,63,47,Piano right,0,0
246.831,246.889,0.058,75,60,Piano right,0,0
247.065,247.151,0.086,79,79,Piano right,0,0
247.065,247.151,0.086,91,93,Piano right,0,0
247.065,247.151,0.086,87,93,Piano right,0,0
247.065,247.151,0.086,82,79,Piano right,0,0
247.349,247.404,0.055,63,50,Piano right,0,0
247.349,247.404,0.055,75,65,Piano right,0,0
247.571,247.627,0.056,63,55,Piano right,0,0
247.571,247.627,0.056,75,71,Piano right,0,0
247.797,247.854,0.057,63,52,Piano right,0,0
247.797,247.854,0.057,75,67,Piano right,0,0
248.024,248.081,0.057,63,48,Piano right,0,0
248.024,248.081,0.057,75,62,Piano right,0,0
248.251,248.308,0.057,63,45,Piano right,0,0
248.251,248.308,0.057,75,58,Piano right,0,0
248.479,248.536,0.057,63,54,Piano right,0,0
248.479,248.536,0.057,75,70,Piano right,0,0
248.703,248.759,0.056,63,54,Piano right,0,0
248.703,248.759,0.056,75,69,Piano right,0,0
248.926,248.981,0.055,63,55,Piano right,0,0
248.926,248.981,0.055,75,71,Piano right,0,0
249.149,249.205,0.056,63,52,Piano right,0,0
249.149,249.205,0.056,75,67,Piano right,0,0
249.375,249.432,0.057,63,56,Piano right,0,0
249.375,249.432,0.057,75,72,Piano right,0,0
249.603,249.66,0.057,63,52,Piano right,0,0
249.603,249.66,0.057,75,67,Piano right,0,0
249.835,249.924,0.09,86,86,Piano right,0,0
249.835,249.924,0.09,98,102,Piano right,0,0
249.835,249.924,0.09,93,86,Piano right,0,0
249.835,249.924,0.09,90,86,Piano right,0,0
250.122,250.176,0.054,62,55,Piano right,0,0
250.122,250.176,0.054,74,71,Piano right,0,0
250.342,250.397,0.055,62,58,Piano right,0,0
250.342,250.397,0.055,74,75,Piano right,0,0
250.567,250.624,0.057,62,57,Piano right,0,0
250.567,250.624,0.057,74,73,Piano right,0,0
250.794,250.851,0.057,62,52,Piano right,0,0
250.794,250.851,0.057,74,68,Piano right,0,0
251.021,251.082,0.061,62,49,Piano right,0,0
251.021,251.082,0.061,74,63,Piano right,0,0
251.259,251.348,0.09,87,86,Piano right,0,0
251.259,251.348,0.09,99,102,Piano right,0,0
251.259,251.348,0.09,94,86,Piano right,0,0
251.259,251.348,0.09,91,86,Piano right,0,0
251.547,251.601,0.054,63,55,Piano right,0,0
251.547,251.601,0.054,75,71,Piano right,0,0
251.767,251.822,0.055,63,60,Piano right,0,0
251.767,251.822,0.055,75,78,Piano right,0,0
251.992,252.049,0.057,63,57,Piano right,0,0
251.992,252.049,0.057,75,73,Piano right,0,0
252.219,252.276,0.057,63,52,Piano right,0,0
252.219,252.276,0.057,75,68,Piano right,0,0
252.447,252.505,0.058,63,49,Piano right,0,0
252.447,252.505,0.058,75,63,Piano right,0,0
252.681,252.77,0.089,86,87,Piano right,0,0
252.681,252.77,0.089,98,103,Piano right,0,0
252.681,252.77,0.089,93,87,Piano right,0,0
252.681,252.77,0.089,90,87,Piano right,0,0
252.966,253.02,0.054,62,55,Piano right,0,0
252.966,253.02,0.054,74,71,Piano right,0,0
253.186,253.242,0.056,62,58,Piano right,0,0
253.186,253.242,0.056,74,75,Piano right,0,0
253.411,253.468,0.057,62,57,Piano right,0,0
253.411,253.468,0.057,74,73,Piano right,0,0
253.638,253.695,0.057,62,52,Piano right,0,0
253.638,253.695,0.057,74,68,Piano right,0,0
253.866,253.925,0.059,62,49,Piano right,0,0
253.866,253.925,0.059,74,63,Piano right,0,0
254.101,254.189,0.087,87,86,Piano right,0,0
254.101,254.189,0.087,99,102,Piano right,0,0
254.101,254.189,0.087,94,86,Piano right,0,0
254.101,254.189,0.087,91,86,Piano right,0,0
254.385,254.44,0.055,63,55,Piano right,0,0
254.385,254.44,0.055,75,71,Piano right,0,0
254.606,254.662,0.056,63,58,Piano right,0,0
254.606,254.662,0.056,75,75,Piano right,0,0
254.832,254.889,0.057,63,57,Piano right,0,0
254.832,254.889,0.057,75,73,Piano right,0,0
255.059,255.116,0.057,63,52,Piano right,0,0
255.059,255.116,0.057,75,68,Piano right,0,0
255.286,255.343,0.057,63,49,Piano right,0,0
255.286,255.343,0.057,75,63,Piano right,0,0
255.517,255.608,0.091,86,86,Piano right,0,0
255.517,255.608,0.091,98,102,Piano right,0,0
255.517,255.608,0.091,93,86,Piano right,0,0
255.517,255.608,0.091,90,86,Piano right,0,0
255.809,255.864,0.055,62,55,Piano right,0,0
255.809,255.864,0.055,74,71,Piano right,0,0
256.031,256.086,0.055,62,58,Piano right,0,0
256.031,256.086,0.055,74,75,Piano right,0,0
256.256,256.313,0.057,62,57,Piano right,0,0
256.256,256.313,0.057,74,73,Piano right,0,0
256.483,256.54,0.057,62,52,Piano right,0,0
256.483,256.54,0.057,74,68,Piano right,0,0
256.71,256.767,0.057,62,49,Piano right,0,0
256.71,256.767,0.057,74,63,Piano right,0,0
256.938,256.996,0.058,62,53,Piano right,0,0
256.938,256.996,0.058,74,68,Piano right,0,0
257.163,257.218,0.055,62,50,Piano right,0,0
257.163,257.218,0.055,74,65,Piano right,0,0
257.385,257.441,0.056,62,51,Piano right,0,0
257.385,257.441,0.056,74,66,Piano right,0,0
257.61,257.667,0.057,62,49,Piano right,0,0
257.61,257.667,0.057,74,63,Piano right,0,0
257.835,257.89,0.055,62,50,Piano right,0,0
257.835,257.89,0.055,74,65,Piano right,0,0
258.057,258.113,0.056,62,45,Piano right,0,0
258.057,258.113,0.056,74,58,Piano right,0,0
258.279,258.334,0.055,62,53,Piano right,0,0
258.279,258.334,0.055,74,68,Piano right,0,0
258.501,258.557,0.056,62,49,Piano right,0,0
258.501,258.557,0.056,74,63,Piano right,0,0
258.723,258.778,0.055,62,49,Piano right,0,0
258.723,258.778,0.055,74,63,Piano right,0,0
258.945,259.001,0.056,62,48,Piano right,0,0
258.945,259.001,0.056,74,62,Piano right,0,0
259.168,259.223,0.055,62,48,Piano right,0,0
259.168,259.223,0.055,74,62,Piano right,0,0
259.389,259.444,0.055,62,43,Piano right,0,0
259.389,259.444,0.055,74,55,Piano right,0,0
259.609,259.663,0.054,74,63,Piano right,0,0
259.609,259.663,0.054,62,49,Piano right,0,0
259.831,259.887,0.056,62,46,Piano right,0,0
259.831,259.887,0.056,74,59,Piano right,0,0
260.056,260.112,0.056,62,46,Piano right,0,0
260.056,260.112,0.056,74,59,Piano right,0,0
260.283,260.34,0.057,62,43,Piano right,0,0
260.283,260.34,0.057,74,55,Piano right,0,0
260.513,260.571,0.058,62,44,Piano right,0,0
260.513,260.571,0.058,74,57,Piano right,0,0
260.788,260.846,0.059,62,38,Piano right,0,0
260.788,260.846,0.059,74,49,Piano right,0,0
261.022,261.08,0.058,62,58,Piano right,0,0
261.022,261.08,0.058,74,75,Piano right,0,0
261.206,261.261,0.055,62,42,Piano right,0,0
261.428,261.483,0.055,62,46,Piano right,0,0
261.653,261.71,0.057,62,44,Piano right,0,0
261.88,261.937,0.057,62,40,Piano right,0,0
262.107,262.164,0.057,62,38,Piano right,0,0
262.336,262.393,0.057,62,45,Piano right,0,0
262.56,262.616,0.056,62,42,Piano right,0,0
262.782,262.838,0.056,62,43,Piano right,0,0
263.007,263.064,0.057,62,41,Piano right,0,0
263.232,263.287,0.055,62,42,Piano right,0,0
263.454,263.51,0.056,62,38,Piano right,0,0
263.676,263.731,0.055,62,45,Piano right,0,0
263.898,263.954,0.056,62,41,Piano right,0,0
264.12,264.175,0.055,62,41,Piano right,0,0
264.342,264.398,0.056,62,40,Piano right,0,0
264.565,264.62,0.055,62,40,Piano right,0,0
264.786,264.841,0.055,62,36,Piano right,0,0
265.006,265.061,0.055,62,41,Piano right,0,0
265.228,265.284,0.056,62,39,Piano right,0,0
265.453,265.51,0.057,62,39,Piano right,0,0
265.684,265.742,0.058,62,36,Piano right,0,0
265.919,265.979,0.06,62,37,Piano right,0,0
266.158,266.216,0.058,62,32,Piano right,0,0
266.391,266.45,0.059,57,36,Piano right,0,0
266.391,266.45,0.059,54,36,Piano right,0,0
266.619,266.675,0.056,57,31,Piano right,0,0
266.619,266.675,0.056,54,31,Piano right,0,0
266.842,266.897,0.055,57,34,Piano right,0,0
266.842,266.897,0.055,54,34,Piano right,0,0
267.067,267.124,0.057,57,33,Piano right,0,0
267.067,267.124,0.057,54,33,Piano right,0,0
267.291,267.346,0.055,57,35,Piano right,0,0
267.291,267.346,0.055,54,35,Piano right,0,0
267.512,267.6,0.088,57,34,Piano right,0,0
267.512,267.6,0.088,54,34,Piano right,0,0
267.822,267.878,0.056,58,36,Piano right,0,0
267.822,267.878,0.056,55,36,Piano right,0,0
268.056,268.116,0.06,58,31,Piano right,0,0
268.056,268.116,0.06,55,31,Piano right,0,0
268.289,268.344,0.056,58,34,Piano right,0,0
268.289,268.344,0.056,55,34,Piano right,0,0
268.514,268.57,0.057,58,29,Piano right,0,0
268.514,268.57,0.057,55,29,Piano right,0,0
268.741,268.797,0.057,58,34,Piano right,0,0
268.741,268.797,0.057,55,34,Piano right,0,0
268.967,269.024,0.057,58,31,Piano right,0,0
268.967,269.024,0.057,55,31,Piano right,0,0
269.198,269.256,0.058,57,36,Piano right,0,0
269.198,269.256,0.058,54,36,Piano right,0,0
269.426,269.48,0.055,57,31,Piano right,0,0
269.426,269.48,0.055,54,31,Piano right,0,0
269.647,269.702,0.055,57,34,Piano right,0,0
269.647,269.702,0.055,54,34,Piano right,0,0
269.872,269.929,0.057,57,33,Piano right,0,0
269.872,269.929,0.057,54,33,Piano right,0,0
270.096,270.151,0.055,57,35,Piano right,0,0
270.096,270.151,0.055,54,35,Piano right,0,0
270.318,270.374,0.056,57,34,Piano right,0,0
270.318,270.374,0.056,54,34,Piano right,0,0
270.543,270.6,0.057,58,36,Piano right,0,0
270.543,270.6,0.057,55,36,Piano right,0,0
270.767,270.822,0.055,58,31,Piano right,0,0
270.767,270.822,0.055,55,31,Piano right,0,0
270.989,271.044,0.056,58,34,Piano right,0,0
270.989,271.044,0.056,55,34,Piano right,0,0
271.215,271.27,0.056,58,29,Piano right,0,0
271.215,271.27,0.056,55,29,Piano right,0,0
271.44,271.495,0.056,58,34,Piano right,0,0
271.44,271.495,0.056,55,34,Piano right,0,0
271.664,271.719,0.056,58,31,Piano right,0,0
271.664,271.719,0.056,55,31,Piano right,0,0
271.893,271.951,0.058,57,36,Piano right,0,0
271.893,271.951,0.058,54,36,Piano right,0,0
272.12,272.175,0.055,57,31,Piano right,0,0
272.12,272.175,0.055,54,31,Piano right,0,0
272.342,272.397,0.056,57,34,Piano right,0,0
272.342,272.397,0.056,54,34,Piano right,0,0
272.567,272.623,0.056,57,33,Piano right,0,0
272.567,272.623,0.056,54,33,Piano right,0,0
272.792,272.847,0.056,57,35,Piano right,0,0
272.792,272.847,0.056,54,35,Piano right,0,0
273.016,273.071,0.056,57,34,Piano right,0,0
273.016,273.071,0.056,54,34,Piano right,0,0
273.242,273.299,0.057,57,36,Piano right,0,0
273.242,273.299,0.057,54,36,Piano right,0,0
273.467,273.522,0.056,57,31,Piano right,0,0
273.467,273.522,0.056,54,31,Piano right,0,0
273.689,273.744,0.056,57,34,Piano right,0,0
273.689,273.744,0.056,54,34,Piano right,0,0
273.914,273.97,0.057,57,29,Piano right,0,0
273.914,273.97,0.057,54,29,Piano right,0,0
274.142,274.198,0.057,57,34,Piano right,0,0
274.142,274.198,0.057,54,34,Piano right,0,0
274.368,274.425,0.057,57,31,Piano right,0,0
274.368,274.425,0.057,54,31,Piano right,0,0
274.595,274.652,0.057,54,43,Piano right,0,0
274.823,274.879,0.056,57,43,Piano right,0,0
275.051,275.083,0.033,62,42,Piano right,0,0
275.235,275.292,0.057,66,42,Piano right,0,0
275.462,275.519,0.057,69,41,Piano right,0,0
275.69,275.745,0.056,74,41,Piano right,0,0
275.874,275.931,0.057,78,40,Piano right,0,0
276.103,276.16,0.057,81,40,Piano right,0,0
276.333,276.391,0.058,86,39,Piano right,0,0
276.566,276.625,0.059,90,39,Piano right,0,0
276.802,276.861,0.059,93,39,Piano right,0,0
277.041,277.107,0.066,98,39,Piano right,0,0
277.156,279.14,1.984,98,43,Piano right,0,0
277.156,279.14,1.984,90,43,Piano right,0,0
277.156,279.14,1.984,86,43,Piano right,0,0
279.749,280.293,0.544,62,45,Piano right,0,0
280.293,281.357,1.064,58,44,Piano right,0,0
280.293,281.357,1.064,55,44,Piano right,0,0
281.357,281.891,0.534,60,39,Piano right,0,0
280.293,281.891,1.598,67,49,Piano right,0,0
281.892,283.409,1.517,58,38,Piano right,0,0
281.892,283.409,1.517,62,44,Piano right,0,0
283.409,284.472,1.064,55,44,Piano right,0,0
284.473,285.039,0.566,57,43,Piano right,0,0
283.409,285.039,1.63,63,52,Piano right,0,0
285.039,286.739,1.7,55,41,Piano right,0,0
285.039,286.739,1.7,58,44,Piano right,0,0
286.739,287.774,1.035,63,44,Piano right,0,0
287.774,288.32,0.546,64,46,Piano right,0,0
286.739,288.32,1.581,68,49,Piano right,0,0
288.32,289.365,1.045,68,49,Piano right,0,0
289.365,289.917,0.552,67,43,Piano right,0,0
288.32,289.917,1.597,63,44,Piano right,0,0
289.917,291.519,1.602,67,49,Piano right,0,0
289.917,292.137,2.22,63,49,Piano right,0,0
292.137,292.727,0.59,62,35,Piano right,0,0
292.728,293.349,0.622,60,30,Piano right,0,0
291.519,293.349,1.83,66,39,Piano right,0,0
293.467,293.527,0.06,62,31,Piano right,0,0
293.699,293.755,0.056,62,35,Piano right,0,0
293.928,293.985,0.058,62,39,Piano right,0,0
294.161,294.219,0.058,62,37,Piano right,0,0
294.396,294.455,0.059,62,34,Piano right,0,0
294.631,294.694,0.062,62,32,Piano right,0,0
294.911,294.971,0.06,62,31,Piano right,0,0
295.144,295.2,0.056,62,35,Piano right,0,0
295.371,295.429,0.058,62,39,Piano right,0,0
295.604,295.662,0.058,62,37,Piano right,0,0
295.838,295.897,0.059,62,34,Piano right,0,0
296.072,296.131,0.059,62,32,Piano right,0,0
296.313,296.375,0.062,62,29,Piano right,0,0
296.313,296.375,0.062,67,29,Piano right,0,0
296.558,296.619,0.061,62,29,Piano right,0,0
296.558,296.619,0.061,67,29,Piano right,0,0
297.737,297.797,0.06,62,31,Piano right,0,0
297.737,297.797,0.06,67,31,Piano right,0,0
297.974,298.033,0.059,62,33,Piano right,0,0
297.974,298.033,0.059,67,33,Piano right,0,0
298.208,298.267,0.059,62,37,Piano right,0,0
298.208,298.267,0.059,67,37,Piano right,0,0
298.441,298.497,0.057,62,41,Piano right,0,0
298.441,298.497,0.057,67,41,Piano right,0,0
298.675,298.734,0.059,62,44,Piano right,0,0
298.675,298.734,0.059,67,44,Piano right,0,0
299.032,299.177,0.145,62,48,Piano right,0,0
299.032,299.177,0.145,67,48,Piano right,0,0
299.739,299.798,0.059,62,54,Piano right,0,0
299.739,299.798,0.059,67,54,Piano right,0,0
299.975,300.035,0.06,62,57,Piano right,0,0
299.975,300.035,0.06,67,57,Piano right,0,0
300.302,300.362,0.061,62,63,Piano right,0,0
300.302,300.362,0.061,67,63,Piano right,0,0
300.546,300.607,0.061,62,66,Piano right,0,0
300.546,300.607,0.061,67,66,Piano right,0,0
300.798,302.322,1.524,79,86,Piano right,0,0
300.798,302.322,1.524,86,86,Piano right,0,0
300.798,302.322,1.524,91,103,Piano right,0,0
302.322,304.735,2.413,55,94,Piano right,0,0
1.341,1.458,0.117,55,59,Piano left,0,0
1.574,1.63,0.056,62,47,Piano left,0,0
1.795,1.851,0.056,63,53,Piano left,0,0
2.018,2.075,0.057,60,45,Piano left,0,0
2.245,2.302,0.057,62,49,Piano left,0,0
2.473,2.529,0.056,58,45,Piano left,0,0
2.7,2.817,0.117,55,62,Piano left,0,0
2.933,2.989,0.056,62,47,Piano left,0,0
3.155,3.211,0.056,63,53,Piano left,0,0
3.379,3.435,0.056,60,45,Piano left,0,0
3.606,3.663,0.057,62,49,Piano left,0,0
3.833,3.89,0.057,58,45,Piano left,0,0
4.0600000000000005,4.177,0.117,55,62,Piano left,0,0
4.2940000000000005,4.349,0.055,62,46,Piano left,0,0
4.515,4.571,0.056,63,50,Piano left,0,0
4.739,4.796,0.057,60,45,Piano left,0,0
4.965,5.022,0.057,62,52,Piano left,0,0
5.192,5.249,0.057,58,48,Piano left,0,0
5.419,5.476,0.057,60,57,Piano left,0,0
5.647,5.702,0.055,57,49,Piano left,0,0
5.869,5.924,0.055,58,53,Piano left,0,0
6.091,6.147,0.056,60,49,Piano left,0,0
6.316,6.372,0.056,57,51,Piano left,0,0
6.543,6.6,0.057,58,48,Piano left,0,0
6.774,6.893,0.119,55,59,Piano left,0,0
7.012,7.067,0.055,62,47,Piano left,0,0
7.233,7.288,0.055,63,50,Piano left,0,0
7.456,7.513,0.057,60,45,Piano left,0,0
7.683,7.74,0.057,62,51,Piano left,0,0
7.91,7.967,0.057,58,45,Piano left,0,0
8.138,8.254,0.116,55,62,Piano left,0,0
8.371,8.426,0.055,62,50,Piano left,0,0
8.59,8.646,0.056,63,54,Piano left,0,0
8.814,8.871,0.057,60,45,Piano left,0,0
9.041,9.098,0.057,62,49,Piano left,0,0
9.268,9.325,0.057,58,45,Piano left,0,0
9.496,9.611,0.116,55,62,Piano left,0,0
9.729,9.785,0.056,62,47,Piano left,0,0
9.951,10.007,0.056,63,50,Piano left,0,0
10.174,10.231,0.057,60,45,Piano left,0,0
10.4,10.457,0.057,62,52,Piano left,0,0
10.627,10.684,0.057,58,48,Piano left,0,0
10.855,10.911,0.056,60,57,Piano left,0,0
11.082,11.137,0.055,57,49,Piano left,0,0
11.304,11.36,0.056,58,56,Piano left,0,0
11.526,11.582,0.056,55,51,Piano left,0,0
11.751,11.808,0.057,53,56,Piano left,0,0
11.978,12.036,0.058,51,53,Piano left,0,0
12.213,12.331,0.118,50,59,Piano left,0,0
12.449,12.504,0.055,62,47,Piano left,0,0
12.668,12.723,0.055,63,53,Piano left,0,0
12.891,12.947,0.056,60,45,Piano left,0,0
13.118,13.175,0.057,62,49,Piano left,0,0
13.345,13.402,0.057,57,45,Piano left,0,0
13.572,13.689,0.117,50,62,Piano left,0,0
13.806,13.861,0.055,62,47,Piano left,0,0
14.026,14.082,0.056,63,53,Piano left,0,0
14.25,14.306,0.056,60,45,Piano left,0,0
14.477,14.534,0.057,62,49,Piano left,0,0
14.704,14.761,0.057,57,45,Piano left,0,0
14.931,15.048,0.117,50,62,Piano left,0,0
15.165,15.22,0.055,57,47,Piano left,0,0
15.386,15.442,0.056,60,52,Piano left,0,0
15.61,15.667,0.057,62,51,Piano left,0,0
15.836,15.893,0.057,63,56,Piano left,0,0
16.063000000000002,16.119999999999997,0.057,65,53,Piano left,0,0
16.29,16.347,0.057,62,56,Piano left,0,0
16.518,16.573,0.055,63,52,Piano left,0,0
16.74,16.795,0.055,60,54,Piano left,0,0
16.962,17.018,0.056,62,49,Piano left,0,0
17.187,17.243,0.056,58,51,Piano left,0,0
17.414,17.471,0.057,57,48,Piano left,0,0
17.643,17.761,0.118,50,59,Piano left,0,0
17.879,17.934,0.055,62,47,Piano left,0,0
18.1,18.156,0.056,63,53,Piano left,0,0
18.323,18.38,0.057,60,45,Piano left,0,0
